src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:14:43.6,rs,14:43.6,rs,14:42.1,urn:us-la:rs:14:42.1,R.S. 14:42.1,805
urn:us-la:rs:14:43.6,rs,14:43.6,rs,14:43.1,urn:us-la:rs:14:43.1,R.S. 14:43.1,852
urn:us-la:rs:14:43.6,rs,14:43.6,rs,14:43.2,urn:us-la:rs:14:43.2,R.S. 14:43.2,934
urn:us-la:rs:14:43.6,rs,14:43.6,rs,14:81.2,urn:us-la:rs:14:81.2,R.S. 14:81.2,979
urn:us-la:rs:14:43.6,rs,14:43.6,rs,14:89.1,urn:us-la:rs:14:89.1,R.S. 14:89.1,1076
urn:us-la:rs:14:43.7,rs,14:43.7,rs,15:541,urn:us-la:rs:15:541,R.S. 15:541,112
urn:us-la:rs:14:43.7,rs,14:43.7,rs,15:541,urn:us-la:rs:15:541,R.S. 15:541,173
urn:us-la:rs:14:43.7,rs,14:43.7,rs,14:43.1,urn:us-la:rs:14:43.1,R.S. 14:43.1,225
urn:us-la:rs:14:44.1,rs,14:44.1,rs,15:541,urn:us-la:rs:15:541,R.S. 15:541,467
urn:us-la:rs:14:44.1,rs,14:44.1,rs,14:45,urn:us-la:rs:14:45,R.S. 14:45,562
urn:us-la:rs:14:44.1,rs,14:44.1,rs,14:110,urn:us-la:rs:14:110,R.S. 14:110,961
urn:us-la:rs:14:44.2,rs,14:44.2,rs,14:44.1,urn:us-la:rs:14:44.1,R.S. 14:44.1,725
urn:us-la:rs:14:44.2,rs,14:44.2,rs,15:541,urn:us-la:rs:15:541,R.S. 15:541,861
urn:us-la:rs:14:46.2,rs,14:46.2,rs,15:541,urn:us-la:rs:15:541,R.S. 15:541,1798
urn:us-la:rs:14:46.2,rs,14:46.2,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,4843
urn:us-la:rs:14:46.2,rs,14:46.2,rs,14:66,urn:us-la:rs:14:66,R.S. 14:66,5121
urn:us-la:rs:14:46.2,rs,14:46.2,rs,15:541,urn:us-la:rs:15:541,R.S. 15:541,6175
urn:us-la:rs:14:46.2,rs,14:46.2,rs,14:82,urn:us-la:rs:14:82,R.S. 14:82,6336
urn:us-la:rs:14:46.2,rs,14:46.2,rs,14:83.3,urn:us-la:rs:14:83.3,R.S. 14:83.3,6368
urn:us-la:rs:14:46.2,rs,14:46.2,rs,14:83.4,urn:us-la:rs:14:83.4,R.S. 14:83.4,6413
urn:us-la:rs:14:46.2,rs,14:46.2,rs,14:89,urn:us-la:rs:14:89,R.S. 14:89,6469
urn:us-la:rs:14:46.2,rs,14:46.2,rs,14:89.2,urn:us-la:rs:14:89.2,R.S. 14:89.2,6509
urn:us-la:rs:14:50.2,rs,14:50.2,rs,14:2,urn:us-la:rs:14:2,R.S. 14:2,202
urn:us-la:rs:14:50.2,rs,14:50.2,rs,14:30,urn:us-la:rs:14:30,R.S. 14:30,258
urn:us-la:rs:14:50.2,rs,14:50.2,rs,14:30.1,urn:us-la:rs:14:30.1,R.S. 14:30.1,293
urn:us-la:rs:14:50.2,rs,14:50.2,rs,14:37,urn:us-la:rs:14:37,R.S. 14:37,328
urn:us-la:rs:14:50.2,rs,14:50.2,rs,14:42,urn:us-la:rs:14:42,R.S. 14:42,374
urn:us-la:rs:14:50.2,rs,14:50.2,rs,14:44,urn:us-la:rs:14:44,R.S. 14:44,414
urn:us-la:rs:14:52,rs,14:52,rs,14:51,urn:us-la:rs:14:51,R.S. 14:51,208
urn:us-la:rs:14:52.2,rs,14:52.2,rs,33:4771,urn:us-la:rs:33:4771,R.S. 33:4771,66
urn:us-la:rs:14:52.2,rs,14:52.2,rs,15:562.3,urn:us-la:rs:15:562.3,R.S. 15:562.3,2017
urn:us-la:rs:14:52.2,rs,14:52.2,rs,3:17,urn:us-la:rs:3:17,R.S. 3:17,2223
urn:us-la:rs:14:54.2,rs,14:54.2,rs,40:1472.1,urn:us-la:rs:40:1472.1,R.S. 40:1472.1,77
urn:us-la:rs:14:54.2,rs,14:54.2,rs,51:650,urn:us-la:rs:51:650,R.S. 51:650,559
urn:us-la:rs:14:54.3,rs,14:54.3,rs,40:1472.1,urn:us-la:rs:40:1472.1,R.S. 40:1472.1,79
urn:us-la:rs:14:54.3,rs,14:54.3,rs,25:799,urn:us-la:rs:25:799,R.S. 25:799,1222
urn:us-la:rs:14:54.3,rs,14:54.3,rs,33:2740.3,urn:us-la:rs:33:2740.3,R.S. 33:2740.3,1287
urn:us-la:rs:14:54.3,rs,14:54.3,rs,33:130.862,urn:us-la:rs:33:130.862,R.S. 33:130.862,1408
urn:us-la:rs:14:54.3,rs,14:54.3,rs,51:650,urn:us-la:rs:51:650,R.S. 51:650,2080
urn:us-la:rs:14:54.4,rs,14:54.4,rs,14:54.3,urn:us-la:rs:14:54.3,R.S. 14:54.3,580
urn:us-la:rs:14:54.4,rs,14:54.4,rs,14:54.2,urn:us-la:rs:14:54.2,R.S. 14:54.2,1373
urn:us-la:rs:14:54.4,rs,14:54.4,rs,14:54.2,urn:us-la:rs:14:54.2,R.S. 14:54.2,2488
urn:us-la:rs:14:54.4,rs,14:54.4,rs,14:54.2,urn:us-la:rs:14:54.2,R.S. 14:54.2,3410
urn:us-la:rs:14:54.4,rs,14:54.4,rs,14:54.3,urn:us-la:rs:14:54.3,R.S. 14:54.3,3426
urn:us-la:rs:14:54.4,rs,14:54.4,rs,14:54.4,urn:us-la:rs:14:54.4,R.S. 14:54.4,4318
urn:us-la:rs:14:54.4,rs,14:54.4,rs,14:54.2,urn:us-la:rs:14:54.2,R.S. 14:54.2,5112
urn:us-la:rs:14:54.4,rs,14:54.4,rs,14:54.3,urn:us-la:rs:14:54.3,R.S. 14:54.3,5128
urn:us-la:rs:14:54.4,rs,14:54.4,rs,14:54.4,urn:us-la:rs:14:54.4,R.S. 14:54.4,6467
urn:us-la:rs:14:54.5,rs,14:54.5,rs,14:54.3,urn:us-la:rs:14:54.3,R.S. 14:54.3,863
urn:us-la:rs:14:56,rs,14:56,rs,14:55,urn:us-la:rs:14:55,R.S. 14:55,157
urn:us-la:rs:14:61.1,rs,14:61.1,rs,14:61,urn:us-la:rs:14:61,R.S. 14:61,119
urn:us-la:rs:14:61.1,rs,14:61.1,rs,14:26,urn:us-la:rs:14:26,R.S. 14:26,914
urn:us-la:rs:14:61.1,rs,14:61.1,rs,14:26,urn:us-la:rs:14:26,R.S. 14:26,980
urn:us-la:rs:14:61.1,rs,14:61.1,crp,883.2,,Code of Criminal Procedure Article 883.2,843
urn:us-la:rs:14:62,rs,14:62,rs,14:60,urn:us-la:rs:14:60,R.S. 14:60,259
urn:us-la:rs:14:62.2,rs,14:62.2,rs,14:60,urn:us-la:rs:14:60,R.S. 14:60,290
urn:us-la:rs:14:62.7,rs,14:62.7,rs,29:721,urn:us-la:rs:29:721,R.S. 29:721,478
urn:us-la:rs:14:63,rs,14:63,rs,14:337,urn:us-la:rs:14:337,R.S. 14:337,499
urn:us-la:rs:14:63,rs,14:63,rs,14:337,urn:us-la:rs:14:337,R.S. 14:337,1874
urn:us-la:rs:14:63,rs,14:63,rs,37:682,urn:us-la:rs:37:682,R.S. 37:682,4053
urn:us-la:rs:14:63,rs,14:63,rs,56:8,urn:us-la:rs:56:8,R.S. 56:8,7126
urn:us-la:rs:14:63,rs,14:63,rs,56:40.1,urn:us-la:rs:56:40.1,R.S. 56:40.1,7417
urn:us-la:rs:14:63,rs,14:63,rs,56:40.2,urn:us-la:rs:56:40.2,R.S. 56:40.2,7588
urn:us-la:rs:14:63,rs,14:63,rs,3:3622,urn:us-la:rs:3:3622,R.S. 3:3622,9292
urn:us-la:rs:14:63,rs,14:63,ccp,4704,,Code of Civil Procedure Article 4704,1240
urn:us-la:rs:14:63,rs,14:63,ccp,4702,,Code of Civil Procedure Article 4702,1372
urn:us-la:rs:14:63.3,rs,14:63.3,rs,3:3622,urn:us-la:rs:3:3622,R.S. 3:3622,1417
urn:us-la:rs:14:63.4,rs,14:63.4,rs,3:3622,urn:us-la:rs:3:3622,R.S. 3:3622,1423
urn:us-la:rs:14:64.2,rs,14:64.2,rs,32:1,urn:us-la:rs:32:1,R.S. 32:1,74
urn:us-la:rs:14:64.2.1,rs,14:64.2.1,rs,14:64.2,urn:us-la:rs:14:64.2,R.S. 14:64.2,212
urn:us-la:rs:14:64.3,rs,14:64.3,rs,14:64,urn:us-la:rs:14:64,R.S. 14:64,384
urn:us-la:rs:14:64.3,rs,14:64.3,rs,14:27,urn:us-la:rs:14:27,R.S. 14:27,791
urn:us-la:rs:14:66,rs,14:66,rs,14:87.1,urn:us-la:rs:14:87.1,R.S. 14:87.1,1261
urn:us-la:rs:14:66,rs,14:66,crp,215,,Code of Criminal Procedure Article 215,610
urn:us-la:rs:14:67.1,rs,14:67.1,rs,3:663,urn:us-la:rs:3:663,R.S. 3:663,595
urn:us-la:rs:14:67.1,rs,14:67.1,rs,3:663,urn:us-la:rs:3:663,R.S. 3:663,908
urn:us-la:rs:14:67.1,rs,14:67.1,rs,3:663,urn:us-la:rs:3:663,R.S. 3:663,1542
urn:us-la:rs:14:67.1,rs,14:67.1,rs,3:663,urn:us-la:rs:3:663,R.S. 3:663,1788
urn:us-la:rs:14:67.3,rs,14:67.3,crp,883.2,,Code of Criminal Procedure Article 883.2,473
urn:us-la:rs:14:67.4,rs,14:67.4,crp,883.2,,Code of Criminal Procedure Article 883.2,3640
urn:us-la:rs:14:67.6,rs,14:67.6,crp,883.2,,Code of Criminal Procedure Article 883.2,1737
urn:us-la:rs:14:67.7,rs,14:67.7,crp,883.2,,Code of Criminal Procedure Article 883.2,1729
urn:us-la:rs:14:67.13,rs,14:67.13,crp,883.2,,Code of Criminal Procedure Article 883.2,1110
urn:us-la:rs:14:67.16,rs,14:67.16,rs,51:1741.1,urn:us-la:rs:51:1741.1,R.S. 51:1741.1,9658
urn:us-la:rs:14:67.19.1,rs,14:67.19.1,rs,3:1355,urn:us-la:rs:3:1355,R.S. 3:1355,606
urn:us-la:rs:14:67.24,rs,14:67.24,rs,14:69,urn:us-la:rs:14:69,R.S. 14:69,106
urn:us-la:rs:14:67.24,rs,14:67.24,rs,14:61,urn:us-la:rs:14:61,R.S. 14:61,336
urn:us-la:rs:14:68.2,rs,14:68.2,rs,14:68.2.1,urn:us-la:rs:14:68.2.1,R.S. 14:68.2.1,34
urn:us-la:rs:14:68.2.1,rs,14:68.2.1,rs,14:68.2,urn:us-la:rs:14:68.2,R.S. 14:68.2,359
urn:us-la:rs:14:68.2.1,rs,14:68.2.1,rs,46:114.1,urn:us-la:rs:46:114.1,R.S. 46:114.1,471
urn:us-la:rs:14:68.4.2,rs,14:68.4.2,rs,14:68.4.1,urn:us-la:rs:14:68.4.1,R.S. 14:68.4.1,110
urn:us-la:rs:14:69.1,rs,14:69.1,rs,9:4502,urn:us-la:rs:9:4502,R.S. 9:4502,836
urn:us-la:rs:14:70.4,rs,14:70.4,crp,883.2,,Code of Criminal Procedure Article 883.2,3056
urn:us-la:rs:14:70.5,rs,14:70.5,rs,46:438.2,urn:us-la:rs:46:438.2,R.S. 46:438.2,1107
urn:us-la:rs:14:70.8,rs,14:70.8,crp,883.2,,Code of Criminal Procedure Article 883.2,972
urn:us-la:rs:14:71.1,rs,14:71.1,crp,883.2,,Code of Criminal Procedure Article 883.2,1134
urn:us-la:rs:14:71.2,rs,14:71.2,rs,47:820.5.1,urn:us-la:rs:47:820.5.1,R.S. 47:820.5.1,425
urn:us-la:rs:14:71.2,rs,14:71.2,rs,47:820.5.2,urn:us-la:rs:47:820.5.2,R.S. 47:820.5.2,1120
urn:us-la:rs:14:71.2,rs,14:71.2,rs,47:820.5.2,urn:us-la:rs:47:820.5.2,R.S. 47:820.5.2,1298
urn:us-la:rs:14:71.2,rs,14:71.2,rs,47:820.5.1,urn:us-la:rs:47:820.5.1,R.S. 47:820.5.1,1748
urn:us-la:rs:14:71.3.2,rs,14:71.3.2,rs,47:2132,urn:us-la:rs:47:2132,R.S. 47:2132,161
urn:us-la:rs:14:71.3.2,rs,14:71.3.2,rs,47:2158.1,urn:us-la:rs:47:2158.1,R.S. 47:2158.1,209
urn:us-la:rs:14:71.3.2,rs,14:71.3.2,rs,47:2122,urn:us-la:rs:47:2122,R.S. 47:2122,2170
urn:us-la:rs:14:71.5,rs,14:71.5,crp,883.2,,Code of Criminal Procedure Article 883.2,2146
urn:us-la:rs:14:72.2,rs,14:72.2,crp,883.2,,Code of Criminal Procedure Article 883.2,3786
urn:us-la:rs:14:72.3,rs,14:72.3,rs,14:67.3,urn:us-la:rs:14:67.3,R.S. 14:67.3,945
urn:us-la:rs:14:72.3,rs,14:72.3,rs,14:67.16,urn:us-la:rs:14:67.16,R.S. 14:67.16,1013
urn:us-la:rs:14:72.3,rs,14:72.3,rs,14:70.4,urn:us-la:rs:14:70.4,R.S. 14:70.4,1063
urn:us-la:rs:14:73.1,rs,14:73.1,rs,14:67.3,urn:us-la:rs:14:67.3,R.S. 14:67.3,2389
urn:us-la:rs:14:73.1,rs,14:73.1,rs,51:1431,urn:us-la:rs:51:1431,R.S. 51:1431,2538
urn:us-la:rs:14:73.1,rs,14:73.1,rs,14:2,urn:us-la:rs:14:2,R.S. 14:2,3852
urn:us-la:rs:14:73.8,rs,14:73.8,rs,14:81.1,urn:us-la:rs:14:81.1,R.S. 14:81.1,295
urn:us-la:rs:14:73.9,rs,14:73.9,rs,14:100.12,urn:us-la:rs:14:100.12,R.S. 14:100.12,495
urn:us-la:rs:14:73.12,rs,14:73.12,rs,44:1,urn:us-la:rs:44:1,R.S. 44:1,1552
urn:us-la:rs:14:73.12,rs,14:73.12,rs,14:125,urn:us-la:rs:14:125,R.S. 14:125,5578
urn:us-la:rs:14:74,rs,14:74,rs,15:305,urn:us-la:rs:15:305,R.S. 15:305,2850
urn:us-la:rs:14:74.1,rs,14:74.1,rs,14:74,urn:us-la:rs:14:74,R.S. 14:74,137
urn:us-la:rs:14:79,rs,14:79,rs,9:361,urn:us-la:rs:9:361,R.S. 9:361,148
urn:us-la:rs:14:79,rs,14:79,rs,9:372,urn:us-la:rs:9:372,R.S. 9:372,168
urn:us-la:rs:14:79,rs,14:79,rs,46:2131,urn:us-la:rs:46:2131,R.S. 46:2131,180
urn:us-la:rs:14:79,rs,14:79,rs,46:2151,urn:us-la:rs:46:2151,R.S. 46:2151,202
urn:us-la:rs:14:79,rs,14:79,rs,46:2171,urn:us-la:rs:46:2171,R.S. 46:2171,216
urn:us-la:rs:14:79,rs,14:79,rs,46:2181,urn:us-la:rs:46:2181,R.S. 46:2181,238
urn:us-la:rs:14:79,rs,14:79,rs,9:361,urn:us-la:rs:9:361,R.S. 9:361,551
urn:us-la:rs:14:79,rs,14:79,rs,9:372,urn:us-la:rs:9:372,R.S. 9:372,571
urn:us-la:rs:14:79,rs,14:79,rs,46:2131,urn:us-la:rs:46:2131,R.S. 46:2131,583
urn:us-la:rs:14:79,rs,14:79,rs,46:2151,urn:us-la:rs:46:2151,R.S. 46:2151,605
urn:us-la:rs:14:79,rs,14:79,rs,46:2171,urn:us-la:rs:46:2171,R.S. 46:2171,619
urn:us-la:rs:14:79,rs,14:79,rs,46:2136.2,urn:us-la:rs:46:2136.2,R.S. 46:2136.2,1884
urn:us-la:rs:14:79,rs,14:79,rs,15:574.4.2,urn:us-la:rs:15:574.4.2,R.S. 15:574.4.2,3132
urn:us-la:rs:14:79,rs,14:79,rs,46:1846,urn:us-la:rs:46:1846,R.S. 46:1846,3288
urn:us-la:rs:14:79,rs,14:79,rs,46:2136.3,urn:us-la:rs:46:2136.3,R.S. 46:2136.3,3432
urn:us-la:rs:14:79,rs,14:79,rs,14:95.1,urn:us-la:rs:14:95.1,R.S. 14:95.1,3552
urn:us-la:rs:14:79,rs,14:79,rs,14:35.3,urn:us-la:rs:14:35.3,R.S. 14:35.3,4584
urn:us-la:rs:14:79,rs,14:79,rs,14:2,urn:us-la:rs:14:2,R.S. 14:2,4809
urn:us-la:rs:14:79,rs,14:79,rs,14:35.3,urn:us-la:rs:14:35.3,R.S. 14:35.3,5636
urn:us-la:rs:14:79,rs,14:79,rs,14:2,urn:us-la:rs:14:2,R.S. 14:2,5803
urn:us-la:rs:14:79,rs,14:79,rs,9:361,urn:us-la:rs:9:361,R.S. 9:361,7129
urn:us-la:rs:14:79,rs,14:79,rs,9:372,urn:us-la:rs:9:372,R.S. 9:372,7141
urn:us-la:rs:14:79,rs,14:79,rs,46:2131,urn:us-la:rs:46:2131,R.S. 46:2131,7153
urn:us-la:rs:14:79,rs,14:79,rs,46:2151,urn:us-la:rs:46:2151,R.S. 46:2151,7175
urn:us-la:rs:14:79,rs,14:79,rs,46:2171,urn:us-la:rs:46:2171,R.S. 46:2171,7189
urn:us-la:rs:14:79,rs,14:79,rs,46:2181,urn:us-la:rs:46:2181,R.S. 46:2181,7211
urn:us-la:rs:14:79,rs,14:79,rs,9:361,urn:us-la:rs:9:361,R.S. 9:361,7503
urn:us-la:rs:14:79,rs,14:79,rs,9:372,urn:us-la:rs:9:372,R.S. 9:372,7515
urn:us-la:rs:14:79,rs,14:79,rs,46:2131,urn:us-la:rs:46:2131,R.S. 46:2131,7527
urn:us-la:rs:14:79,rs,14:79,rs,46:2151,urn:us-la:rs:46:2151,R.S. 46:2151,7549
urn:us-la:rs:14:79,rs,14:79,rs,46:2171,urn:us-la:rs:46:2171,R.S. 46:2171,7563
urn:us-la:rs:14:79,rs,14:79,rs,46:2181,urn:us-la:rs:46:2181,R.S. 46:2181,7585
urn:us-la:rs:14:79,rs,14:79,rs,9:361,urn:us-la:rs:9:361,R.S. 9:361,8088
urn:us-la:rs:14:79,rs,14:79,rs,9:372,urn:us-la:rs:9:372,R.S. 9:372,8108
urn:us-la:rs:14:79,rs,14:79,rs,46:2131,urn:us-la:rs:46:2131,R.S. 46:2131,8120
urn:us-la:rs:14:79,rs,14:79,rs,46:2151,urn:us-la:rs:46:2151,R.S. 46:2151,8142
urn:us-la:rs:14:79,rs,14:79,rs,46:2181,urn:us-la:rs:46:2181,R.S. 46:2181,8156
urn:us-la:rs:14:79,rs,14:79,crp,320,,Code of Criminal Procedure Article 320,686
urn:us-la:rs:14:79,rs,14:79,crp,320,,Code of Criminal Procedure Article 320,7698
urn:us-la:rs:14:79.1,rs,14:79.1,rs,14:93.3,urn:us-la:rs:14:93.3,R.S. 14:93.3,526
urn:us-la:rs:14:80,rs,14:80,rs,15:542,urn:us-la:rs:15:542,R.S. 15:542,658
urn:us-la:rs:14:80,rs,14:80,crp,893,,Code of Criminal Procedure Article 893,1361
urn:us-la:rs:14:81,rs,14:81,rs,15:541,urn:us-la:rs:15:541,R.S. 15:541,1659
urn:us-la:rs:14:81,rs,14:81,crp,893,,Code of Criminal Procedure Article 893,3196
urn:us-la:rs:14:81.1,rs,14:81.1,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,2258
urn:us-la:rs:14:81.1,rs,14:81.1,rs,14:66,urn:us-la:rs:14:66,R.S. 14:66,2536
urn:us-la:rs:14:81.2,rs,14:81.2,crp,893,,Code of Criminal Procedure Article 893,1950
urn:us-la:rs:14:81.2,rs,14:81.2,crp,893,,Code of Criminal Procedure Article 893,2491
urn:us-la:rs:14:81.2,rs,14:81.2,crp,893,,Code of Criminal Procedure Article 893,3354
urn:us-la:rs:14:81.3,rs,14:81.3,rs,14:2,urn:us-la:rs:14:2,R.S. 14:2,617
urn:us-la:rs:14:81.3,rs,14:81.3,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,6171
urn:us-la:rs:14:81.3,rs,14:81.3,rs,14:66,urn:us-la:rs:14:66,R.S. 14:66,6449
urn:us-la:rs:14:81.3,rs,14:81.3,rs,15:541,urn:us-la:rs:15:541,R.S. 15:541,8352
