src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:11:102.1,rs,11:102.1,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,10585
urn:us-la:rs:11:102.1,rs,11:102.1,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,11617
urn:us-la:rs:11:102.1,rs,11:102.1,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,11858
urn:us-la:rs:11:102.1,rs,11:102.1,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,12015
urn:us-la:rs:11:102.1,rs,11:102.1,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,12893
urn:us-la:rs:11:102.1,rs,11:102.1,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,13075
urn:us-la:rs:11:102.2,rs,11:102.2,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,551
urn:us-la:rs:11:102.2,rs,11:102.2,rs,11:883.1,urn:us-la:rs:11:883.1,R.S. 11:883.1,4674
urn:us-la:rs:11:102.2,rs,11:102.2,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,4888
urn:us-la:rs:11:102.2,rs,11:102.2,rs,11:127,urn:us-la:rs:11:127,R.S. 11:127,7000
urn:us-la:rs:11:102.2,rs,11:102.2,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,7108
urn:us-la:rs:11:102.2,rs,11:102.2,rs,11:883.1,urn:us-la:rs:11:883.1,R.S. 11:883.1,9168
urn:us-la:rs:11:102.2,rs,11:102.2,rs,11:127,urn:us-la:rs:11:127,R.S. 11:127,9598
urn:us-la:rs:11:102.2,rs,11:102.2,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,9706
urn:us-la:rs:11:102.2,rs,11:102.2,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,10707
urn:us-la:rs:11:102.2,rs,11:102.2,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,10948
urn:us-la:rs:11:102.2,rs,11:102.2,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,11105
urn:us-la:rs:11:102.2,rs,11:102.2,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,11977
urn:us-la:rs:11:102.2,rs,11:102.2,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,12160
urn:us-la:rs:11:102.3,rs,11:102.3,rs,11:1145.1,urn:us-la:rs:11:1145.1,R.S. 11:1145.1,1361
urn:us-la:rs:11:102.3,rs,11:102.3,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,1576
urn:us-la:rs:11:102.3,rs,11:102.3,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,1927
urn:us-la:rs:11:102.3,rs,11:102.3,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,2633
urn:us-la:rs:11:102.3,rs,11:102.3,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,2802
urn:us-la:rs:11:102.3,rs,11:102.3,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,3678
urn:us-la:rs:11:102.4,rs,11:102.4,rs,11:1332,urn:us-la:rs:11:1332,R.S. 11:1332,1358
urn:us-la:rs:11:102.4,rs,11:102.4,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,1571
urn:us-la:rs:11:102.4,rs,11:102.4,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,1922
urn:us-la:rs:11:102.4,rs,11:102.4,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,2628
urn:us-la:rs:11:102.4,rs,11:102.4,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,2797
urn:us-la:rs:11:102.4,rs,11:102.4,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,3671
urn:us-la:rs:11:102.5,rs,11:102.5,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,33
urn:us-la:rs:11:102.5,rs,11:102.5,rs,11:102.1,urn:us-la:rs:11:102.1,R.S. 11:102.1,395
urn:us-la:rs:11:103,rs,11:103,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,1537
urn:us-la:rs:11:103,rs,11:103,rs,11:42,urn:us-la:rs:11:42,R.S. 11:42,2393
urn:us-la:rs:11:103,rs,11:103,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,2599
urn:us-la:rs:11:103,rs,11:103,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,3047
urn:us-la:rs:11:103,rs,11:103,rs,11:22,urn:us-la:rs:11:22,R.S. 11:22,3899
urn:us-la:rs:11:104,rs,11:104,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,748
urn:us-la:rs:11:105,rs,11:105,rs,11:103,urn:us-la:rs:11:103,R.S. 11:103,579
urn:us-la:rs:11:105,rs,11:105,rs,11:103,urn:us-la:rs:11:103,R.S. 11:103,981
urn:us-la:rs:11:105,rs,11:105,rs,11:103,urn:us-la:rs:11:103,R.S. 11:103,1276
urn:us-la:rs:11:105,rs,11:105,rs,11:42,urn:us-la:rs:11:42,R.S. 11:42,3157
urn:us-la:rs:11:106,rs,11:106,rs,11:103,urn:us-la:rs:11:103,R.S. 11:103,360
urn:us-la:rs:11:106,rs,11:106,rs,11:103,urn:us-la:rs:11:103,R.S. 11:103,587
urn:us-la:rs:11:106,rs,11:106,rs,11:103,urn:us-la:rs:11:103,R.S. 11:103,826
urn:us-la:rs:11:107,rs,11:107,rs,11:103,urn:us-la:rs:11:103,R.S. 11:103,464
urn:us-la:rs:11:107,rs,11:107,rs,11:103,urn:us-la:rs:11:103,R.S. 11:103,897
urn:us-la:rs:11:107,rs,11:107,rs,11:105,urn:us-la:rs:11:105,R.S. 11:105,1011
urn:us-la:rs:11:107.1,rs,11:107.1,rs,11:243,urn:us-la:rs:11:243,R.S. 11:243,2001
urn:us-la:rs:11:107.1,rs,11:107.1,rs,11:243,urn:us-la:rs:11:243,R.S. 11:243,2188
urn:us-la:rs:11:132,rs,11:132,rs,11:131,urn:us-la:rs:11:131,R.S. 11:131,18
urn:us-la:rs:11:132,rs,11:132,rs,42:672,urn:us-la:rs:42:672,R.S. 42:672,203
urn:us-la:rs:11:143,rs,11:143,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,2540
urn:us-la:rs:11:143,rs,11:143,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,2695
urn:us-la:rs:11:143.1,rs,11:143.1,rs,11:143,urn:us-la:rs:11:143,R.S. 11:143,1895
urn:us-la:rs:11:143.1,rs,11:143.1,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,4379
urn:us-la:rs:11:144,rs,11:144,rs,11:142,urn:us-la:rs:11:142,R.S. 11:142,19
urn:us-la:rs:11:144,rs,11:144,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,1001
urn:us-la:rs:11:148,rs,11:148,rs,11:581,urn:us-la:rs:11:581,R.S. 11:581,1605
urn:us-la:rs:11:150,rs,11:150,rs,11:142,urn:us-la:rs:11:142,R.S. 11:142,11
urn:us-la:rs:11:152.1,rs,11:152.1,rs,29:403,urn:us-la:rs:29:403,R.S. 29:403,140
urn:us-la:rs:11:153,rs,11:153,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,1660
urn:us-la:rs:11:153,rs,11:153,rs,11:153,urn:us-la:rs:11:153,R.S. 11:153,5708
urn:us-la:rs:11:153,rs,11:153,rs,11:153.1,urn:us-la:rs:11:153.1,R.S. 11:153.1,6011
urn:us-la:rs:11:155,rs,11:155,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,590
urn:us-la:rs:11:156,rs,11:156,rs,42:801,urn:us-la:rs:42:801,R.S. 42:801,293
urn:us-la:rs:11:157,rs,11:157,rs,11:2213,urn:us-la:rs:11:2213,R.S. 11:2213,93
urn:us-la:rs:11:157,rs,11:157,rs,11:2213,urn:us-la:rs:11:2213,R.S. 11:2213,160
urn:us-la:rs:11:157,rs,11:157,rs,11:2213,urn:us-la:rs:11:2213,R.S. 11:2213,1036
urn:us-la:rs:11:157,rs,11:157,rs,11:2213,urn:us-la:rs:11:2213,R.S. 11:2213,1112
urn:us-la:rs:11:159,rs,11:159,rs,11:231,urn:us-la:rs:11:231,R.S. 11:231,367
urn:us-la:rs:11:162,rs,11:162,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,1052
urn:us-la:rs:11:162,rs,11:162,rs,17:1519.16,urn:us-la:rs:17:1519.16,R.S. 17:1519.16,1598
urn:us-la:rs:11:163,rs,11:163,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,2841
urn:us-la:rs:11:163,rs,11:163,rs,11:281,urn:us-la:rs:11:281,R.S. 11:281,3701
urn:us-la:rs:11:163,rs,11:163,rs,11:281,urn:us-la:rs:11:281,R.S. 11:281,4328
urn:us-la:rs:11:163.1,rs,11:163.1,rs,11:163,urn:us-la:rs:11:163,R.S. 11:163,1429
urn:us-la:rs:11:163.1,rs,11:163.1,rs,11:927,urn:us-la:rs:11:927,R.S. 11:927,2016
urn:us-la:rs:11:163.1,rs,11:163.1,rs,11:927,urn:us-la:rs:11:927,R.S. 11:927,2135
urn:us-la:rs:11:164,rs,11:164,rs,24:36,urn:us-la:rs:24:36,R.S. 24:36,1336
urn:us-la:rs:11:164,rs,11:164,rs,11:191,urn:us-la:rs:11:191,R.S. 11:191,1575
urn:us-la:rs:11:165,rs,11:165,rs,9:1515,urn:us-la:rs:9:1515,R.S. 9:1515,198
urn:us-la:rs:11:166,rs,11:166,rs,11:1752,urn:us-la:rs:11:1752,R.S. 11:1752,566
urn:us-la:rs:11:166,rs,11:166,rs,11:1752,urn:us-la:rs:11:1752,R.S. 11:1752,1812
urn:us-la:rs:11:166,rs,11:166,rs,11:143,urn:us-la:rs:11:143,R.S. 11:143,2137
urn:us-la:rs:11:173,rs,11:173,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,941
urn:us-la:rs:11:174,rs,11:174,rs,44:1,urn:us-la:rs:44:1,R.S. 44:1,1542
urn:us-la:rs:11:175,rs,11:175,rs,44:16,urn:us-la:rs:44:16,R.S. 44:16,92
urn:us-la:rs:11:175,rs,11:175,rs,44:1,urn:us-la:rs:44:1,R.S. 44:1,1001
urn:us-la:rs:11:185,rs,11:185,rs,42:3.1,urn:us-la:rs:42:3.1,R.S. 42:3.1,2871
urn:us-la:rs:11:186,rs,11:186,rs,11:181,urn:us-la:rs:11:181,R.S. 11:181,1828
urn:us-la:rs:11:186,rs,11:186,rs,42:1124.2.1,urn:us-la:rs:42:1124.2.1,R.S. 42:1124.2.1,1843
urn:us-la:rs:11:202,rs,11:202,rs,11:1634,urn:us-la:rs:11:1634,R.S. 11:1634,303
urn:us-la:rs:11:202,rs,11:202,rs,42:702,urn:us-la:rs:42:702,R.S. 42:702,930
urn:us-la:rs:11:203,rs,11:203,rs,11:778,urn:us-la:rs:11:778,R.S. 11:778,306
urn:us-la:rs:11:203,rs,11:203,rs,11:801,urn:us-la:rs:11:801,R.S. 11:801,1553
urn:us-la:rs:11:203,rs,11:203,rs,11:805,urn:us-la:rs:11:805,R.S. 11:805,1874
urn:us-la:rs:11:203,rs,11:203,rs,42:702,urn:us-la:rs:42:702,R.S. 42:702,2500
urn:us-la:rs:11:204,rs,11:204,rs,11:1147,urn:us-la:rs:11:1147,R.S. 11:1147,306
urn:us-la:rs:11:204,rs,11:204,rs,42:702,urn:us-la:rs:42:702,R.S. 42:702,1764
urn:us-la:rs:11:206,rs,11:206,rs,11:2074,urn:us-la:rs:11:2074,R.S. 11:2074,303
urn:us-la:rs:11:206,rs,11:206,rs,42:702,urn:us-la:rs:42:702,R.S. 42:702,932
urn:us-la:rs:11:207,rs,11:207,rs,11:2178,urn:us-la:rs:11:2178,R.S. 11:2178,391
urn:us-la:rs:11:207,rs,11:207,rs,11:2178,urn:us-la:rs:11:2178,R.S. 11:2178,971
urn:us-la:rs:11:207,rs,11:207,rs,42:702,urn:us-la:rs:42:702,R.S. 42:702,1416
urn:us-la:rs:11:208,rs,11:208,rs,11:2223,urn:us-la:rs:11:2223,R.S. 11:2223,561
urn:us-la:rs:11:208,rs,11:208,rs,42:702,urn:us-la:rs:42:702,R.S. 42:702,1008
urn:us-la:rs:11:209,rs,11:209,rs,11:1943,urn:us-la:rs:11:1943,R.S. 11:1943,340
urn:us-la:rs:11:209,rs,11:209,rs,11:1963,urn:us-la:rs:11:1963,R.S. 11:1963,1297
urn:us-la:rs:11:209,rs,11:209,rs,11:1973,urn:us-la:rs:11:1973,R.S. 11:1973,2254
urn:us-la:rs:11:209,rs,11:209,rs,42:702,urn:us-la:rs:42:702,R.S. 42:702,2890
urn:us-la:rs:11:210,rs,11:210,rs,11:1784,urn:us-la:rs:11:1784,R.S. 11:1784,340
urn:us-la:rs:11:210,rs,11:210,rs,11:1804,urn:us-la:rs:11:1804,R.S. 11:1804,1288
urn:us-la:rs:11:210,rs,11:210,rs,42:702,urn:us-la:rs:42:702,R.S. 42:702,1914
urn:us-la:rs:11:212,rs,11:212,rs,11:461,urn:us-la:rs:11:461,R.S. 11:461,345
urn:us-la:rs:11:212,rs,11:212,rs,11:461,urn:us-la:rs:11:461,R.S. 11:461,1211
urn:us-la:rs:11:212,rs,11:212,rs,11:617,urn:us-la:rs:11:617,R.S. 11:617,2079
urn:us-la:rs:11:212,rs,11:212,rs,42:702,urn:us-la:rs:42:702,R.S. 42:702,2523
urn:us-la:rs:11:213,rs,11:213,rs,11:1432,urn:us-la:rs:11:1432,R.S. 11:1432,579
urn:us-la:rs:11:213,rs,11:213,rs,11:1432,urn:us-la:rs:11:1432,R.S. 11:1432,1249
urn:us-la:rs:11:213,rs,11:213,rs,42:702,urn:us-la:rs:42:702,R.S. 42:702,1282
urn:us-la:rs:11:214,rs,11:214,rs,11:583,urn:us-la:rs:11:583,R.S. 11:583,843
urn:us-la:rs:11:214,rs,11:214,rs,11:617,urn:us-la:rs:11:617,R.S. 11:617,1558
urn:us-la:rs:11:214,rs,11:214,rs,42:702,urn:us-la:rs:42:702,R.S. 42:702,2002
urn:us-la:rs:11:215,rs,11:215,rs,11:2258,urn:us-la:rs:11:2258,R.S. 11:2258,576
urn:us-la:rs:11:215,rs,11:215,rs,42:702,urn:us-la:rs:42:702,R.S. 42:702,1282
urn:us-la:rs:11:216,rs,11:216,rs,42:702,urn:us-la:rs:42:702,R.S. 42:702,273
urn:us-la:rs:11:219,rs,11:219,rs,11:218,urn:us-la:rs:11:218,R.S. 11:218,305
urn:us-la:rs:11:219,rs,11:219,rs,11:218,urn:us-la:rs:11:218,R.S. 11:218,1106
urn:us-la:rs:11:220,rs,11:220,rs,11:218,urn:us-la:rs:11:218,R.S. 11:218,861
urn:us-la:rs:11:221,rs,11:221,rs,22:1476,urn:us-la:rs:22:1476,R.S. 22:1476,1644
urn:us-la:rs:11:221,rs,11:221,rs,22:1476,urn:us-la:rs:22:1476,R.S. 22:1476,3078
urn:us-la:rs:11:221,rs,11:221,rs,11:217,urn:us-la:rs:11:217,R.S. 11:217,3307
urn:us-la:rs:11:221,rs,11:221,rs,11:780,urn:us-la:rs:11:780,R.S. 11:780,5657
urn:us-la:rs:11:222,rs,11:222,rs,11:221,urn:us-la:rs:11:221,R.S. 11:221,462
urn:us-la:rs:11:222,rs,11:222,rs,11:221,urn:us-la:rs:11:221,R.S. 11:221,953
urn:us-la:rs:11:223,rs,11:223,rs,11:221,urn:us-la:rs:11:221,R.S. 11:221,405
urn:us-la:rs:11:225,rs,11:225,rs,11:224,urn:us-la:rs:11:224,R.S. 11:224,34
urn:us-la:rs:11:233,rs,11:233,rs,11:1902,urn:us-la:rs:11:1902,R.S. 11:1902,1989
urn:us-la:rs:11:233,rs,11:233,rs,11:1902,urn:us-la:rs:11:1902,R.S. 11:1902,2038
urn:us-la:rs:11:233,rs,11:233,rs,11:2252,urn:us-la:rs:11:2252,R.S. 11:2252,2151
urn:us-la:rs:11:233,rs,11:233,rs,11:2252,urn:us-la:rs:11:2252,R.S. 11:2252,2213
urn:us-la:rs:11:233,rs,11:233,rs,11:1581,urn:us-la:rs:11:1581,R.S. 11:1581,2326
urn:us-la:rs:11:233,rs,11:233,rs,11:1581,urn:us-la:rs:11:1581,R.S. 11:1581,2388
urn:us-la:rs:11:242,rs,11:242,rs,11:243,urn:us-la:rs:11:243,R.S. 11:243,5305
urn:us-la:rs:11:242,rs,11:242,rs,11:243,urn:us-la:rs:11:243,R.S. 11:243,5411
urn:us-la:rs:11:243,rs,11:243,rs,11:242,urn:us-la:rs:11:242,R.S. 11:242,833
urn:us-la:rs:11:243,rs,11:243,rs,11:242,urn:us-la:rs:11:242,R.S. 11:242,1067
urn:us-la:rs:11:247,rs,11:247,rs,11:461,urn:us-la:rs:11:461,R.S. 11:461,4184
urn:us-la:rs:11:263,rs,11:263,rs,11:312,urn:us-la:rs:11:312,R.S. 11:312,3442
urn:us-la:rs:11:264.5,rs,11:264.5,rs,11:312,urn:us-la:rs:11:312,R.S. 11:312,991
urn:us-la:rs:11:264.7,rs,11:264.7,rs,11:269,urn:us-la:rs:11:269,R.S. 11:269,568
urn:us-la:rs:11:292,rs,11:292,rs,11:291,urn:us-la:rs:11:291,R.S. 11:291,385
urn:us-la:rs:11:293,rs,11:293,rs,42:1102,urn:us-la:rs:42:1102,R.S. 42:1102,1111
urn:us-la:rs:11:293,rs,11:293,rs,11:292,urn:us-la:rs:11:292,R.S. 11:292,2051
urn:us-la:rs:11:313,rs,11:313,rs,11:312,urn:us-la:rs:11:312,R.S. 11:312,233
urn:us-la:rs:11:314,rs,11:314,rs,11:312,urn:us-la:rs:11:312,R.S. 11:312,4399
urn:us-la:rs:11:315,rs,11:315,rs,11:312,urn:us-la:rs:11:312,R.S. 11:312,4923
urn:us-la:rs:11:316,rs,11:316,rs,11:312,urn:us-la:rs:11:312,R.S. 11:312,2176
urn:us-la:rs:11:321,rs,11:321,rs,11:449,urn:us-la:rs:11:449,R.S. 11:449,2282
urn:us-la:rs:11:322,rs,11:322,rs,11:449,urn:us-la:rs:11:449,R.S. 11:449,2159
urn:us-la:rs:11:323,rs,11:323,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,2318
urn:us-la:rs:11:402,rs,11:402,rs,11:401,urn:us-la:rs:11:401,R.S. 11:401,26
urn:us-la:rs:11:403,rs,11:403,rs,11:444,urn:us-la:rs:11:444,R.S. 11:444,1532
urn:us-la:rs:11:403,rs,11:403,rs,24:36,urn:us-la:rs:24:36,R.S. 24:36,1581
urn:us-la:rs:11:403,rs,11:403,rs,11:444,urn:us-la:rs:11:444,R.S. 11:444,5472
urn:us-la:rs:11:403,rs,11:403,rs,24:36,urn:us-la:rs:24:36,R.S. 24:36,5521
urn:us-la:rs:11:403,rs,11:403,rs,11:412,urn:us-la:rs:11:412,R.S. 11:412,9855
urn:us-la:rs:11:405,rs,11:405,rs,11:292,urn:us-la:rs:11:292,R.S. 11:292,339
urn:us-la:rs:11:406,rs,11:406,rs,11:401,urn:us-la:rs:11:401,R.S. 11:401,55
urn:us-la:rs:11:406,rs,11:406,rs,11:491,urn:us-la:rs:11:491,R.S. 11:491,294
urn:us-la:rs:11:406,rs,11:406,rs,11:154,urn:us-la:rs:11:154,R.S. 11:154,381
urn:us-la:rs:11:411,rs,11:411,rs,11:413,urn:us-la:rs:11:413,R.S. 11:413,832
urn:us-la:rs:11:411,rs,11:411,rs,42:808,urn:us-la:rs:42:808,R.S. 42:808,1294
urn:us-la:rs:11:411,rs,11:411,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,2455
urn:us-la:rs:11:411,rs,11:411,rs,11:411,urn:us-la:rs:11:411,"R.S.

11: 411",3845
urn:us-la:rs:11:413,rs,11:413,rs,11:416,urn:us-la:rs:11:416,R.S. 11:416,1396
urn:us-la:rs:11:416,rs,11:416,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,5130
